Year,Country,Units,Source,Electricity Generation (GWh)
1990,Russian Federation,GWh,Wind,NA
1995,Russian Federation,GWh,Wind,NA
2000,Russian Federation,GWh,Wind,2
2005,Russian Federation,GWh,Wind,7
2010,Russian Federation,GWh,Wind,4
2015,Russian Federation,GWh,Wind,148
2019,Russian Federation,GWh,Wind,315
1990,United States,GWh,Wind,3066
1995,United States,GWh,Wind,3196
2000,United States,GWh,Wind,5650
2005,United States,GWh,Wind,17881
2010,United States,GWh,Wind,95148
2015,United States,GWh,Wind,192992
2019,United States,GWh,Wind,303410
1990,World,GWh,Wind,3880
1995,World,GWh,Wind,7959
2000,World,GWh,Wind,31348
2005,World,GWh,Wind,104465
2010,World,GWh,Wind,342202
2015,World,GWh,Wind,833732
2018,World,GWh,Wind,1273409
